text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.9914916157722473
map animation stopped working,negative,neutral,0.8030034303665161
"good, but slow workflow.",positive,positive,0.9545195698738098
nice app to use with friends,neutral,positive,0.9807317852973938
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9881747961044312
radar in motion won't work.,negative,negative,0.9940657615661621
only opened <number> st <number> th pages of <url>,negative,negative,0.9952768087387085
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.9803268909454346
everthing is tought before its use,neutral,neutral,0.9466464519500732
good content. worth downloading,neutral,positive,0.9740462303161621
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9876893758773804
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9954966306686401
i m fed of this <url> has posted it add every where,negative,positive,0.7275964617729187
it is very usefull browser,positive,positive,0.8899248838424683
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8075404763221741
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.9477617740631104
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.9704209566116333
problem with saving large photos plz fix ir,neutral,negative,0.97868412733078
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.9902231693267822
i hate the new version of bbm,negative,negative,0.9955065250396729
is an interesting app to use.,positive,positive,0.985958993434906
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.8582822680473328
it always has me in virginia and i live in florida,neutral,neutral,0.8133739829063416
it is the very good ape to any one download,positive,positive,0.9884728789329529
not up to the mark,neutral,neutral,0.739130973815918
useless boring it's of no use now days just like mxit,negative,negative,0.9935556054115295
very easy to use,positive,positive,0.940244734287262
